StudentID,Name,Gender,ParentalSupport,PreviousGrade,StudyHoursPerWeek,ExtracurricularActivities,AttendanceRate,FinalGrade
250,James Garza,Male,High,78.69558022832477,26.654401161072286,5,68.72450879622465,99.0
251,Albert Clements,Male,High,89.58930973527389,29.167644808044624,4,87.11154930247348,99.0
252,Tracey Gilbert,Female,Low,60.610780985063165,2.0313217871427227,2,50.0,48.875199381812045
253,Diana Zavala,Female,High,90.16232630275573,26.87028284923786,2,75.87911052153946,99.0
254,Deborah Barker,Female,Low,42.403150170229935,18.13834496236646,2,50.0,59.56537322398028
255,Michael Rivera,Female,Medium,72.57882963566874,11.951794906543974,2,69.63631882624968,74.00502848898655
256,Jonathan Wilson,Male,High,91.33455574593312,33.362861934188516,2,84.868873900973,99.0
257,Adam Cook,Male,Medium,71.4616526719061,20.095095046830227,4,57.792382063189464,74.4753859256703
258,Ian Cook,Male,High,87.21909714073114,21.474940721207957,2,50.0,95.59124082262865
259,Nancy Mccullough,Male,Medium,78.87317026714669,17.72115461171147,3,65.98948146796495,88.29317510983182
260,Robert Castillo,Female,Low,45.36534764210958,14.791634562608612,2,55.367385517335094,55.315764005614426
261,Julie Black,Female,Low,49.702373219691,12.380026957062057,4,51.042947549616976,53.27987963750233
262,Nicholas Lambert,Female,High,68.79366329965464,27.693779962231847,3,86.35782191822155,95.6342759750377
263,Kevin Jackson,Female,Medium,69.87806179332856,13.396632034603169,4,51.28946320350951,73.27780634624531
264,Katie Richardson,Female,Low,48.7371592430342,12.84680412018039,1,59.802161054504495,60.678761076240384
265,Deborah Rivera,Female,Medium,68.76108409017576,10.9314275154751,2,77.92507512477975,82.70575637439309
266,Jeremy Robinson,Female,Low,58.16205651965818,11.443869693256499,2,50.0,51.605850853872376
267,Cameron Reid,Male,High,77.84929311019684,20.480461792676053,4,75.19651825918977,89.38518737795584
268,Kathy Reynolds,Female,Medium,72.79977756651508,14.322350287051167,0,64.95820168992329,76.95142149067227
269,Brandy Ramos,Female,Medium,75.65370288643045,24.18046587605219,0,69.18477326898355,93.26591987515873
270,Laura Small,Male,Medium,82.20636644533057,23.456550602971344,5,63.476764835383364,86.49509856457468
271,Stanley Jones,Female,Medium,67.82068924410281,21.045690604535885,2,61.12771435886448,75.35661327847504
272,Thomas Coleman,Male,Medium,80.8158187607748,12.538436176637106,1,61.24291920838388,79.65236432340747
273,Ernest Vargas,Male,Low,50.05116530509793,10.417957751525991,4,50.0,54.12769223659827
274,James Hines,Male,Low,45.09245674476024,18.065488499895917,4,50.0,53.13419839496057
275,Jennifer Hill,Male,High,87.31051737131635,25.708584568199523,2,65.14174871114815,99.0
276,Robert Khan,Female,Low,50.99529847786735,23.596647699908473,3,55.79373282956503,74.80321002588963
277,Stacey Perry,Female,High,81.99891561420603,26.96658919697186,2,64.51205964841344,99.0
278,Brittany Ortiz,Male,Low,50.349010424950094,12.960245582450158,3,55.66312500909212,56.288825683528046
279,Rebecca Jordan,Female,Medium,73.0734320156912,16.454417678987493,3,68.6259129285395,80.83273675520286
280,Jesse Ruiz,Female,Low,50.56758672625624,12.66770452391141,0,50.0,51.119764767914894
281,Craig Torres,Female,Medium,78.31065337260523,17.23765081809728,5,53.22435347664345,75.62690576957228
282,Joy Henderson,Male,Low,57.93008408072676,15.540543383442952,5,56.94109403047372,50.64109617851847
283,April Marshall,Female,Medium,68.81092250586576,22.78351158397292,0,60.18834468860318,87.30336453720945
284,Haley Ramos,Male,Low,60.665166873281336,8.070052697460252,5,50.0,43.64266387405554
285,Janet Brown,Female,Medium,65.23956100238749,11.34383523221111,4,66.62060893251896,75.21170850150901
286,Pamela Perry,Female,High,84.24107452482208,15.818973134483517,3,81.83390509282596,89.0787686293246
287,Phillip Mejia,Male,High,87.94158603242288,27.539956634562717,3,71.48461113955504,99.0
288,Edward Taylor,Male,Low,51.40495933867516,6.483166969130632,0,50.0,45.2031145680043
289,Jason Smith,Female,High,81.88650240089703,14.235547035237586,0,94.22369861698508,91.66417261812906
290,Caitlin Hernandez,Female,High,83.95938874821363,26.942893022654822,3,91.3889966379758,99.0
291,Timothy Brown,Male,Medium,72.53499532670584,30.464997587163953,4,71.78858050781795,82.66952610494906
292,James Marshall,Male,High,82.05317621527894,24.969645442300532,5,70.85318142565023,99.0
293,Anthony Herrera,Female,Low,54.24801048510513,16.19245387225821,2,50.0,61.82026624626044
294,Gary Beard,Female,Low,51.785077429825236,12.409146792737825,3,50.0,48.06989888392941
295,Carrie Olson,Female,Low,46.53545202369673,11.505551734044287,4,52.22514105265758,45.71182324088292
296,Jeffrey Flores,Female,High,89.49799937716625,29.595382414938843,2,80.18398220888683,99.0
297,Jimmy Walker,Female,High,86.53649760438304,23.548627279056742,5,84.01598592946429,95.85021315574693
298,Kevin Pratt,Female,High,89.06431059419481,26.336961570359513,2,82.50450092536138,99.0
299,Ashley Taylor,Male,Medium,78.14814420961807,19.608489030980067,0,54.96919698240182,86.9667763275675
300,Ariana Baker,Female,Low,45.85502494538964,8.659547731784755,5,55.51947617722918,49.58207449089588
301,David Campbell,Female,Low,47.19909479901515,16.960211747682614,1,50.0,54.0422641341432
302,Jennifer Chen,Female,High,88.7364680256163,24.125201216522957,1,74.16028728047648,99.0
303,Jesse Montgomery,Female,Medium,78.05185132716733,14.221274202535776,0,72.50200206251695,74.90810677446356
304,Kristina Graham,Male,Low,49.89549203017926,14.682549217852017,0,74.95667489783965,70.56836533495904
305,Joshua Gutierrez,Male,High,85.58663691654391,20.507660091044812,1,100.0,99.0
306,Gary Salazar,Female,Low,56.388324478942124,12.140905786845641,3,55.06723059136183,59.804616907309885
307,Nicholas Martin,Female,High,82.04214305582084,24.95440501677898,1,76.16803381279612,99.0
308,William Levy,Male,Low,52.73548690585019,17.42947782915789,3,54.345056484805504,70.61902572710805
309,Shelby Lewis,Male,Medium,73.98903673783053,20.373491164399763,2,74.87655425873837,85.50520200697456
310,Matthew Jones,Male,High,83.9115939838639,24.87486520627428,4,68.79332374442808,91.14310233729911
311,James Warren,Female,Medium,80.49388425993595,22.088831496001436,5,77.95211355912322,91.8371551310746
312,Tammy Key,Male,Medium,79.12708174494014,24.951037745086566,4,64.30070759191402,99.0
313,Jody Cohen,Male,High,89.06754818000319,27.789051531759313,2,80.97743089091394,99.0
314,Teresa Reynolds,Male,Low,56.52739403577164,12.051763099216902,0,61.659242520544616,58.7635322560624
315,Michael Anderson MD,Male,Low,50.105019208163796,5.440818838249202,4,51.21586610614456,47.01798031151519
316,Brandon Figueroa,Male,Low,53.40976485647482,6.674431684623137,2,59.38940500469612,50.920521220517834
317,Paul Christian,Female,High,83.44866621703272,23.47387647822666,4,65.82746813453076,89.38484079915774
318,Casey Hess,Female,High,86.62083176244221,21.952438989203586,0,74.4169824605397,99.0
319,Matthew Massey,Female,Medium,74.34928472816158,17.06514348507277,4,50.99845767028305,85.11762698452317
320,Anthony Hamilton,Male,Medium,75.48497982496359,18.283249624485535,2,70.39501230620226,83.2330524663483
321,Virginia Solis,Male,High,87.97578512718457,27.648463771783653,2,83.78936503512114,99.0
322,Crystal Compton,Female,Medium,70.90889658383264,17.647506109704544,3,68.57772866151886,70.8690819383668
323,Jessica Watkins,Female,Medium,85.4619363784273,20.43250821913101,1,84.74492433347538,94.91714162047666
324,Tammy Walker,Male,Medium,69.96991309250149,18.3223720740506,0,69.94403981170953,86.47741038595547
325,Cheyenne Chavez,Female,Medium,68.92905693606134,8.122667168230643,1,74.68741655592513,71.60088707555575
326,Brandi Huber DDS,Male,High,90.79055436750033,20.303323030906228,1,67.08299123860685,95.29308755107539
327,Lisa Taylor,Male,Medium,78.95831346981468,17.279562221391924,5,56.129002975255986,73.71114268722644
328,Ruth Benjamin,Male,Medium,78.12059908526078,11.951526285794461,4,68.95537757565778,68.81586628616455
329,Andrew Hernandez,Female,Medium,78.1417275463214,20.999643649981024,1,76.49102110743144,93.07732636235964
330,Mariah Jackson MD,Male,Medium,74.93876613576543,25.65375416171849,5,57.060330523358175,89.94696871230374
331,Barbara Cortez,Female,Medium,70.51372814257084,24.093809258486584,0,69.28400748141934,80.17461567818437
332,Kathryn Valdez,Female,Low,50.379022790968634,10.932785645348961,1,50.0,60.72014678170963
333,Melissa Abbott,Female,High,81.61419144243945,32.45363068424976,0,76.42970799193391,99.0
334,Kelly Roth,Male,High,89.87559866708875,25.743337286010558,0,88.90383163519786,99.0
335,Shawn Wright,Male,High,84.2647130924893,23.314570144409803,3,79.75205016106567,92.39834571618161
336,Brian Chavez,Male,Medium,70.87251401603744,14.9329866822953,1,73.00665721381209,70.84146601223577
337,Karen Johnston,Female,Medium,73.39307079173503,16.487651567559357,5,60.49773687180961,74.04688471047163
338,Sarah Thomas,Male,High,87.06465727137812,23.059115907293858,0,80.07063158628176,99.0
339,Shawn Randolph,Female,Medium,72.18137723598012,18.85208111187744,2,59.39678860526553,87.29588892485944
340,Yvonne Garcia,Male,Low,45.888898022167844,12.802869905249324,1,59.98828420202535,59.74588292484959
341,Meagan Richardson,Male,Low,51.21843605745956,12.015230100767072,0,59.2097294438939,56.45516299301232
342,Mary Bryant,Male,Low,51.22483285554361,14.18469084873175,2,55.920188479927994,53.15577266634448
343,Richard Smith,Male,High,82.46528412314436,30.953231373931708,2,70.7396515733242,99.0
344,Nicholas Wheeler,Female,High,82.64480847190839,29.747770677206617,5,50.0,91.43172107265772
345,Geoffrey Jackson,Female,Medium,76.16024968678818,10.575510157750482,5,70.97152711753695,80.08851297313855
346,Travis Rogers,Male,High,77.75957829251338,12.230394325490225,5,65.21162543991596,76.42186889153588
347,Angela Johnson,Male,Low,42.962681128117225,16.67159955619637,2,50.0,64.14390228177179
348,Miranda Nelson,Male,High,81.40777889373783,18.165606507922895,5,76.93478911913994,93.33693255304098
349,Cheryl Meyer,Male,Low,48.932764241440765,10.876172990536583,2,50.0,50.93953583800791
350,Derrick Avery,Female,High,86.55453782799002,19.149434869703203,2,86.59936384046622,94.98396426784907
351,Amy Brown,Male,Low,57.37678108474776,2.9900978120999007,5,51.17005949576698,42.68530827041869
352,Michael Huber,Male,Medium,79.2882981160101,20.70731364102394,3,70.83569323200477,88.45638704711038
353,Diamond Sullivan,Male,High,84.20030735018287,28.795775801513233,4,58.340442887994655,99.0
354,Lawrence Maldonado,Female,Low,49.904918960486555,9.117447996366403,0,67.11943985386401,53.06968009564998
355,Dawn Miles,Female,Low,44.987353176810956,0.0,4,50.0,35.16678421913622
356,Matthew Schroeder,Male,Low,49.90743432003805,9.268777758737587,3,50.0,49.97839218709608
357,Leslie Weiss,Female,High,83.5567068053993,26.959020027012734,4,73.43388467342251,90.1600016845277
358,Danielle Jensen,Female,Medium,76.61359280169044,10.605442156129357,4,50.0,68.6628082819749
359,Frederick Garcia,Male,Low,45.86384528223839,12.916799598895778,3,53.08652811480671,48.37304994242827
360,Reginald Clark,Male,Medium,77.59673257120586,17.923450754135022,0,59.706284918179286,74.69205739286943
361,Tara Woods,Female,High,92.66369456501289,27.896457498005443,4,58.47329714156466,92.64649423052752
362,Jessica Adams,Female,Low,49.45619925771571,12.597901842070765,2,50.0,44.930499424231755
363,Charles Nash,Female,Medium,77.0085586104947,13.134655295592221,1,79.12688374989925,73.02583740831687
364,William Allen,Male,Low,53.45071995855556,17.982857508322457,2,50.0,58.414612205256724
365,Teresa Gallegos,Male,High,82.99389764057082,24.20735213486515,1,93.337277099165,99.0
366,Joseph Lopez,Female,Medium,76.12046240905208,17.86347730245034,1,62.64198536947703,77.54755495792833
367,Jacqueline Nelson,Male,Low,50.06296200390897,7.33366020463402,4,50.0,47.71432757846457
368,Mrs. Dana Clark,Male,Low,50.488380492744156,9.783588744042449,0,50.0,53.938065622480245
369,Tracy Curtis,Male,Low,46.134951080722665,7.5759864298654955,0,67.35811620006939,53.407924939227726
370,Leah Page,Male,Low,50.12255087129471,11.135269700382885,4,50.0,51.02412668534738
371,Valerie Saunders,Female,High,87.48999145622724,33.558542400711715,1,72.51712703509399,99.0
372,Evan Adams,Male,Medium,82.2557180389752,11.140494285343218,4,63.60018225852788,80.60557277695636
373,Suzanne Tran,Male,High,89.79635413042604,16.932193010616295,0,85.01782736167544,99.0
374,Perry Duncan,Female,Low,60.76591228755778,19.355851637468042,0,66.1739881590246,63.97228985707872
375,Ruben Stewart,Male,High,81.16326218555976,23.95338161424067,5,84.48499229892926,93.93471754655958
376,Emily Anderson,Male,Medium,79.36160318360339,14.654636306700418,4,58.40231354210914,73.45184719222956
377,Hannah Tucker,Female,High,85.91671002869175,30.19952343698038,0,66.73952313917962,99.0
378,Patricia Michael,Female,Medium,85.94901466608836,14.97192230131568,5,55.865348388767245,79.13534491192367
379,Nicholas Hunt,Male,Medium,70.95850857322424,27.130048567734683,5,62.60280506582886,83.57894221828691
380,Jacqueline Hunt,Male,Medium,70.80139078909612,21.389629356696346,0,60.36241073789389,92.92211510407525
381,Brandi Alexander,Female,Low,47.003036772779886,9.560442959271487,4,50.0,54.226489231955725
382,Charles Rodriguez,Female,High,74.38052137845096,35.786541066327516,4,75.43787881549885,99.0
383,Jerome Torres,Male,Medium,72.3712248915962,14.971425384983307,2,65.5134764842955,80.70317468050577
384,Richard Holmes,Male,Low,46.20433669223151,15.710476860046535,4,50.0,60.86380903073499
385,Paul Allen,Female,High,85.75196893238103,26.49646290203246,2,68.41504665299931,97.80131961099994
386,Alex Ellis,Female,Low,51.7087798788858,18.50870644699399,5,50.0,56.31287346523729
387,Bailey Martinez,Female,Low,59.38085419607943,19.807555983634263,0,50.0,67.91212417364113
388,Holly Pierce,Male,High,89.75211919093024,25.160020745328833,4,80.90198411124787,99.0
389,Christopher Hart,Female,Medium,72.11548172168798,14.232910648269083,5,70.35249334723753,75.22673546403645
390,Willie Rich,Male,Low,45.50792664325821,14.299860714695582,5,50.0,44.978021103983
391,Ethan Smith,Female,Low,52.45959585753253,8.61142315123947,3,50.0,45.80342390474616
392,April Nixon,Female,Low,43.39883396489679,22.066936237633115,3,50.0,61.96999275314656
393,Jesse Williams,Male,High,94.15729382927177,25.682676655413687,0,73.49976065593101,99.0
394,Lisa Douglas MD,Female,Medium,80.89720060360644,16.173392243439455,3,63.165620302096386,89.07934790814787
395,Joseph Huffman,Male,Low,47.65412173947647,12.923401529324542,5,50.0,45.13979081898505
396,Martin Avery,Male,Low,41.434327354545616,5.264368552351518,3,50.0,43.918919413819445
397,Debbie Mills,Male,Medium,81.76936187082707,13.141929807446743,5,50.0,78.42362605890837
398,Jeremy Ramos,Female,Medium,74.42730077373692,24.00206953972213,3,66.07267329398944,98.25245447247214
399,Sergio Huynh,Male,Low,56.18908155986731,8.715528605143021,2,51.6934433703625,50.42031284530749
400,Deborah Schwartz,Male,Low,42.02786170602816,6.765445086590302,0,50.0,47.38682604992063
401,Steven Scott,Female,Medium,72.00312488523113,20.68326376263643,3,65.76820872139398,84.70043087166759
402,Todd Martin,Female,Medium,75.02621849859092,23.928520773314986,4,56.533199154127345,84.66208073141901
403,Thomas Morrison,Male,Low,50.23490296882371,15.594766553325334,1,50.283448896739465,57.898489714345196
404,George Davis,Female,High,82.74967264260378,29.980238429029082,3,90.73452090298537,99.0
405,Matthew Daniels,Male,Low,53.114249661737496,8.216024557152696,3,62.40461051790348,40.66508206255085
406,Mikayla Rivera,Male,Medium,69.66189785308703,10.89094666629078,3,51.004187630724026,68.14549888031411
407,Frederick Moore,Female,High,84.28810257489353,32.506668259777435,1,86.29732417879174,99.0
408,Richard Luna,Female,Low,50.601478158559495,10.386600805789321,1,61.11396554491592,54.426327409954425
409,Hannah Campos,Male,High,87.57219417029374,23.745834917724764,2,64.51736711247382,99.0
410,Alex Horn,Male,High,88.55807439044445,31.640970709245288,3,82.1877764375486,99.0
411,Brianna Berg,Male,Medium,69.37678954081065,20.7811500470033,4,77.37931918412554,81.88651168264073
412,Kevin Gallegos,Female,High,77.32942914632189,27.27943886040804,4,60.774551937555856,99.0
413,Mr. Collin Garrett,Female,High,91.38838410949255,35.825011724505416,3,64.82497178985736,99.0
414,Sean Pierce,Female,Low,51.66157005989796,8.782408848099285,5,55.17661466843502,47.50592662752614
415,Wendy Mccall,Female,High,81.25756731721724,29.639200640406187,3,76.71495310825648,99.0
416,Jeffrey Brown,Male,Low,57.75575987761262,12.285065624485423,3,54.514762752395235,61.90248393679388
417,Evan Montgomery,Male,Low,50.57837317146429,13.342961394316285,1,56.40589216400497,58.70368312773332
418,Joseph Lloyd,Male,Medium,80.89648592031914,25.64234213206266,5,63.90695920928144,83.33836595362597
419,Carrie Krause,Male,Medium,75.33759240705055,20.53917878144812,2,52.73527871688917,76.94179229998878
420,Kimberly Williams,Female,Low,60.303739624409936,14.691480395248165,4,57.473177066214475,58.95645327786506
421,Gina Bush,Female,Medium,83.77670421221602,23.36253668654901,5,71.69589992427774,90.16839045991331
422,William Ball,Male,High,83.75517925760464,23.175236352285573,4,69.70609255931973,97.35340138672962
423,Nicholas Massey,Male,High,89.85785475477178,20.803951663304968,2,75.56523050186138,99.0
424,Brianna Lopez,Female,High,88.22687974792574,19.775954029894834,1,62.688924974442784,83.44851545713492
425,Joseph Reid,Female,High,91.84315778766174,15.16821705311999,3,79.14254756017834,97.50159278466647
426,Steven Hoffman,Male,High,80.17538269709948,35.28103564970161,3,79.72057441714144,99.0
427,Jessica Johnson,Female,Medium,78.43025729999219,12.483958171391585,0,69.37808983000689,84.08893991263838
428,Donna Barron,Male,Medium,80.29212243424794,16.89373188207114,2,77.24353359870503,86.7833789482494
429,Amanda Bradley,Male,Low,41.20630256788443,10.615933500555396,3,50.0,53.22825601649906
430,Tiffany Baxter,Female,Low,44.083707436671126,13.537033489045504,4,52.646059258936006,55.004467496454495
431,Paul Monroe,Female,Low,39.803839111199494,16.078686062696484,3,50.0,60.44708770072931
432,David Cisneros,Female,Medium,73.65296582777721,22.302367441798726,5,59.76447849125762,84.26462398873554
433,Brandon Pitts,Female,High,88.58771127897981,22.08461280715531,3,72.25645742097164,96.62398087425527
434,Richard Wells,Female,Low,57.51178526048014,11.164391431067942,5,50.0,65.264157423708
435,Crystal King,Male,Medium,75.37047390209888,19.412899752441497,1,64.30473071166641,86.68027408866874
436,Patrick Ibarra,Male,Medium,83.14307772785646,16.756544369082263,0,68.68527404328333,86.83938865204837
437,Gabrielle Hernandez,Female,High,78.09949270892554,33.03672788009996,3,82.26047171441506,99.0
438,Jennifer Mckay,Male,Low,41.48308780322422,14.454874758191256,4,50.0,45.49754674380151
439,Robert Mann,Female,High,84.72226150551691,28.674388930249087,1,61.93422899261321,99.0
440,Sharon Wright,Male,High,86.92032724469654,28.314406343337062,5,87.4958390420542,99.0
441,Mr. Drew Roy PhD,Female,Low,49.836526259529535,17.867369287426627,5,58.81454078690487,58.44920305975364
442,Brittany Walker,Male,Medium,64.66278949980062,18.905107793518535,4,50.0,72.25615865020279
443,Linda Proctor,Male,Low,49.55439980243606,5.5158402602207675,3,55.897078052451945,54.65302628919291
444,Omar Williams,Female,Low,43.47765249747573,13.998439758763208,1,50.0,57.166201082257636
445,Tiffany Mosley,Male,Low,53.348362744150194,8.743215531040855,0,57.634872153310596,48.41662283213859
446,Heather Mccullough,Male,High,86.83299123048424,22.356916591251217,2,78.94224129013493,98.68662465302091
447,Joel Ayala,Male,High,80.30060106836322,27.931820093775467,4,69.65592199683678,95.51036873466407
448,Brittany Snow,Female,Low,47.43066541331653,18.19141535716818,1,50.0,58.363465011885616
449,Stephanie Hughes,Male,High,79.70393239055524,25.106357883680307,2,69.0945894768374,94.66950093154146
450,Dennis Delgado,Male,High,84.68660451363414,26.544165062994818,3,64.83808084518758,96.29083622158367
451,Johnny Wilson,Male,Low,54.77571160250619,20.51107472317619,2,50.0,59.24789744894693
452,Brianna Guerra,Male,High,80.07136976832228,26.203765897442842,0,79.32821709950645,99.0
453,Tim Nelson,Male,High,87.52023257758923,36.0,4,64.84240010889248,99.0
454,Angela Merritt,Female,High,82.3487119081378,27.82754822815772,1,84.8205206571262,91.63145538417089
455,Charlotte Hart,Male,Low,46.03563583868828,3.1961862042209113,4,61.87246155335927,54.07627636905651
456,Lisa Garcia,Female,Low,49.46484820022721,15.766708105522662,4,50.0,62.149837277801446
457,Jermaine Chan,Male,High,79.82378838790314,26.90579192441389,5,72.39404500535377,96.55317554143907
458,Lawrence Rowe,Male,Medium,72.23175347326409,24.448763770413727,2,70.99685110302934,88.62436849341391
459,Diana Parrish,Female,Low,44.010610537055754,15.365906756349792,3,53.72002270919275,49.80106739861207
460,Anthony Romero,Male,Medium,84.82362566458195,17.307720080081133,2,66.75955267916088,92.20519455473273
461,Catherine Graham,Female,Medium,75.17631775985865,11.878508818553172,1,75.42682418359722,85.939228415152
462,Loretta Fernandez,Male,High,81.50137246003708,23.954883713569874,1,82.82248952680658,99.0
463,William Davis,Female,Medium,76.0698995536711,13.7473977289535,1,55.62337577672702,78.22950305015748
464,Phillip Perez II,Female,High,84.43835975154585,22.097382750976386,3,82.69156064389273,99.0
465,Amanda Young,Male,Medium,73.89515200233389,20.94289202210305,4,70.87290837266742,77.26777654487779
466,Carol Walker,Male,Medium,78.07083350021712,26.34952252175703,3,56.367138958214184,86.19878526884125
467,Gary Wallace,Female,Medium,78.78753855023652,19.973357649114906,0,70.37937835447602,87.25649793923509
468,Candace Hernandez,Female,Low,47.34749426194736,6.020584689824078,0,61.833289928110695,47.44094771728382
469,Connor Johnson,Female,High,82.1209087967766,27.223013341100703,1,75.90686180420639,99.0
470,Mark Herrera,Female,Low,48.62474151424178,17.983157433228257,0,65.72978047766011,65.29162188132308
471,Micheal Martin,Female,Medium,63.49039417632208,14.951085478403089,1,91.6387249461936,79.92468523914332
472,Cheryl Phillips,Female,Low,42.42404468900724,11.329914166635412,1,50.0,50.32680732805281
473,Eric Carpenter,Female,High,91.83437133722262,25.073440973645987,0,66.18955396846225,96.3757185618199
474,Christopher Hart,Male,Medium,83.22483856750642,14.0755084345888,1,71.03818595604876,77.40692058968408
475,Michael Lopez,Female,High,83.75481980221811,28.241402169219295,2,83.21562505126144,99.0
476,Tracy Lin,Male,Low,52.88278481527883,11.395259256961092,3,50.0,58.216502782895844
477,Sandra Williams,Male,Low,51.55625077271768,14.097662219535138,2,65.53260663321035,50.671242253290714
478,Shannon Jackson,Male,Medium,90.3944040422762,13.5625391109895,0,56.613942002767516,85.18494286751276
479,Jimmy Hunter,Female,Low,55.59787455717289,9.812708498382948,3,55.92918623031611,61.224902876337744
480,Brenda Barr,Male,Medium,74.36041204259617,21.611906789138857,3,57.94139179241107,80.0499675668153
481,Alexa Spears,Male,Low,45.22229779699787,10.135834239541165,2,68.19377906207296,41.694368485733946
482,Kimberly Carter,Female,Medium,66.96776839871214,26.634819256167027,4,81.92515353168119,89.5198837165532
483,Robin Owens,Male,High,86.01731817933612,23.001819071926988,0,72.33343412216652,98.3882195882527
484,Andrea Martin,Male,High,81.21824627357849,26.12342362875943,0,74.5044286409142,96.1337443565724
485,Renee Perez,Male,Medium,67.88873145201163,22.662954159365448,2,74.59587886979801,83.15370926394138
486,Beth Gibson,Female,Low,46.76713557878737,4.908171335334842,2,50.0,51.24763582823352
487,Michelle Cole,Male,Low,44.592259981928024,3.1959559400961197,3,50.0,43.49668693239526
488,Michael Holland,Male,Medium,83.43570817536282,10.371718427149526,1,68.2538842054241,71.1736900724613
489,Albert Cunningham,Male,Low,54.408198784747256,18.31292051713591,4,50.0,53.750788286484834
490,Michael Stewart,Female,Low,49.960136793416915,9.240709270537767,1,52.86162253905763,49.79630601568052
491,Katherine Robinson,Male,Low,57.39972069445013,24.79099642834126,5,50.0,69.14180009503737
492,Cory Parks,Male,Medium,75.38684153823809,15.178762006713058,1,63.06877177600228,79.27087849296817
493,Cheryl Mendoza,Male,Low,45.693578993358685,12.922756515985185,5,59.43632003468814,51.43905186409384
494,Mary Davenport,Female,Low,57.61562038634828,19.710549762839378,5,50.0,66.75640574675587
495,Megan Pacheco,Male,High,87.69455021842329,35.03046444079561,5,78.13205186747977,99.0
496,Linda Cooper,Female,High,79.81376922836772,35.30751788318199,5,67.21037069668192,99.0
497,Bethany Ortiz,Female,Low,49.04830660958196,18.041831152965713,2,50.0,60.02907749073777
498,Mr. Michael Gonzalez,Female,High,80.62190873307621,30.120312629057313,3,81.90371896051711,99.0
